,Name
0,java-2.problem2
1,java-1.problem3
2,java-1.problem4
3,java-3.problem4
4,java-4.problem5
5,java-5.problem5
6,java-1.problem6
7,javascript-3.problem1
8,javascript-4.problem1
9,javascript-7.problem5
10,python3-6.problem1
11,python3-1.problem2
12,python3-2.problem2
13,python3-2.problem4
14,cs-2.problem2
15,cs-4.problem2
16,cs-2.problem3
17,cs-1.problem4
18,cs-4.problem5
19,yarv-1.problem0
20,yarv-1.problem1
21,yarv-2.problem2
22,yarv-1.problem3
23,yarv-3.problem3
24,c-flags-1.problem0
25,c-flags-1.problem1
26,c-noflags-3.problem1
27,c-flags-5.problem2
28,c-noflags-1.problem2
29,c-noflags-5.problem2
30,c-flags-3.problem4
31,c-flags-4.problem4
32,c-flags-5.problem4
33,c-noflags-1.problem4
34,c-noflags-2.problem4
35,c-noflags-4.problem4
36,c-flags-1.problem5
37,c-flags-4.problem5
38,c-flags-5.problem5
39,c-flags-6.problem5
40,c-noflags-2.problem5
41,c-noflags-3.problem5
42,c-noflags-5.problem5
43,c-noflags-6.problem5
44,c-flags-1.problem6
45,c++-noflags-1.problem0
46,c++-flags-6.problem1
47,c++-noflags-6.problem1
48,c++-noflags-1.problem2
49,c++-noflags-2.problem2
50,c++-noflags-3.problem2
51,c++-flags-3.problem3
52,c++-noflags-3.problem3
53,c++-flags-1.problem4
54,c++-flags-3.problem4
55,c++-flags-5.problem4
56,c++-noflags-1.problem4
57,c++-noflags-3.problem4
58,c++-noflags-7.problem4
59,c++-flags-1.problem5
60,c++-flags-2.problem5
61,c++-flags-3.problem5
62,c++-flags-4.problem5
63,c++-noflags-3.problem5
64,c++-noflags-4.problem5
